# Date of Experiment: 3/14/2013
# measurement starttime: 7:05 PM  

# Laser Diode Status

# Laser Diode Operating Hours (h): 0.000000
# Laser Diode Current (A): 0.000000

# results thermal calibration: 

# AOD detector vertical offset:  0.395940
# AOD detector horizontal offset: -0.107869
# AOD vertical trap stiffness (pN/nm): 0.065548
# AOD horizontal trap stiffness (pN/nm): 0.082585
# AOD vertical OLS (V/nm): 0.000433
# AOD horizontal OLS (V/nm): 0.000484
# PM detector vertical offset:  0.022877
# PM detector horizontal offset: -0.117831
# PM vertical trap stiffness (pN/nm): 0.074521
# PM horizontal trap stiffness (pN/nm): 0.084382
# PM vertical OLS (V/nm): 0.000459
# PM horizontal OLS (V/nm): 0.000498
# PM bead diameter (um): 2.000000
# AOD bead diameter (um): 2.000000
# Viscosity (pN s / nm^2): 3.500000E-9

# sample rate (Hz): 10000
# number of samples: 10
# rate of while-loop(Hz):  1000
# dt (s): 0.00100
# data averaged to while-loop: FALSE


                                                                                                                              
# start of measurement (iteration) : 2161878
# end of measurement (iteration) : 2170113
# duration of measurement(s): 8
# errors: 0	0	0	0	0

                                                     
PMxdiff (V)	  PMydiff (V)	  PMxsum (V)	 AODxdiff (V)	 AODydiff (V)	  AODxsum (V)	  FBxsum (V)	 xdist (nm) 	 ydist (nm)  	  FBx (V) 	 FBy (V)	 PMsensorx (V)	 PMsensory (V)	 TrackingReferenceTime
-0.113947	0.022366	3.302523	-0.112903	0.404533	2.895709	0.654468	-0.000212	-2500.241045	-0.012438	-0.166029	4.769918	5.288111	26264437.000000
-0.115777	0.019401	3.303674	-0.107589	0.403255	2.896125	0.655435	-0.000212	-2500.241045	-0.011263	-0.163879	4.769774	5.288103	26264437.000000
-0.114650	0.020080	3.303354	-0.106430	0.399538	2.894447	0.655123	-0.000212	-2500.241045	-0.014348	-0.164190	4.769670	5.288063	26264437.000000
-0.114499	0.019873	3.304385	-0.106733	0.398452	2.891713	0.655747	-0.000212	-2500.241045	-0.012909	-0.163871	4.769742	5.288119	26264437.000000
-0.117975	0.021559	3.303658	-0.109011	0.398787	2.899641	0.655787	-0.000212	-2500.241045	-0.014324	-0.164230	4.769774	5.288159	26264437.000000
-0.118231	0.017875	3.304265	-0.104863	0.397756	2.895949	0.656066	-0.000212	-2500.241045	-0.014835	-0.164198	4.769734	5.288127	26264437.000000
-0.119086	0.018530	3.303394	-0.103641	0.396550	2.897835	0.656298	-0.000212	-2500.241045	-0.015426	-0.162177	4.769534	5.288247	26264437.000000
-0.118726	0.019449	3.302955	-0.104288	0.398555	2.900073	0.654572	-0.000212	-2500.241045	-0.016729	-0.163711	4.769590	5.288047	26264437.000000
-0.118838	0.021279	3.303738	-0.103848	0.395958	2.894119	0.654932	-0.000212	-2500.241045	-0.015722	-0.161817	4.769526	5.288031	26264536.000000
-0.121132	0.024452	3.302931	-0.106614	0.398755	2.899345	0.654812	-0.000212	-2500.241045	-0.016817	-0.162752	4.769646	5.287983	26264536.000000
-0.122978	0.021487	3.304273	-0.107660	0.396693	2.891282	0.655971	-0.000212	-2500.241045	-0.016258	-0.163080	4.769766	5.288023	26264536.000000
-0.125263	0.021599	3.304657	-0.108036	0.398140	2.890714	0.654932	-0.000212	-2500.241045	-0.013804	-0.163423	4.769534	5.287991	26264536.000000
-0.124192	0.022078	3.303994	-0.103936	0.395551	2.892784	0.655891	-0.000212	-2500.241045	-0.014276	-0.163703	4.769702	5.288159	26264536.000000
-0.121747	0.022550	3.304809	-0.106358	0.397852	2.904724	0.655531	-0.000212	-2500.241045	-0.012725	-0.164478	4.769694	5.288007	26264536.000000
-0.115841	0.020328	3.304377	-0.102714	0.395838	2.898474	0.655571	-0.000212	-2500.241045	-0.012597	-0.164950	4.769750	5.288111	26264536.000000
-0.119070	0.021471	3.304425	-0.105311	0.399035	2.887470	0.655827	-0.000212	-2500.241045	-0.013229	-0.164558	4.769678	5.288127	26264536.000000
-0.120588	0.022390	3.303770	-0.107381	0.398268	2.885504	0.656018	-0.000212	-2500.241045	-0.010544	-0.165797	4.769606	5.288103	26264536.000000
-0.117463	0.020608	3.301764	-0.107253	0.398803	2.892960	0.655563	-0.000212	-2500.241045	-0.012166	-0.164438	4.769710	5.288167	26264536.000000
-0.115290	0.016124	3.303946	-0.108556	0.396206	2.894486	0.655667	-0.000212	-2500.241045	-0.011870	-0.165317	4.769814	5.288279	26264536.000000
-0.115753	0.019033	3.303810	-0.112352	0.397996	2.899305	0.655387	-0.000212	-2500.241045	-0.010328	-0.164630	4.769910	5.288127	26264536.000000
-0.118335	0.020887	3.302931	-0.113422	0.400705	2.906442	0.655363	-0.000212	-2500.241045	-0.010464	-0.164566	4.769830	5.288175	26264536.000000
-0.121076	0.018945	3.304481	-0.110034	0.397197	2.890834	0.655867	-0.000212	-2500.241045	-0.011806	-0.162952	4.769838	5.288039	26264536.000000
-0.120181	0.018898	3.303610	-0.111560	0.397708	2.891130	0.656282	-0.000212	-2500.241045	-0.012677	-0.163727	4.769822	5.288055	26264536.000000
-0.116576	0.015030	3.303506	-0.109986	0.399115	2.897316	0.655747	-0.000212	-2500.241045	-0.012438	-0.163975	4.769774	5.287967	26264536.000000
-0.114267	0.015062	3.303330	-0.108843	0.398468	2.895406	0.655795	-0.000212	-2500.241045	-0.014180	-0.163655	4.769742	5.288143	26264536.000000
-0.113987	0.018298	3.304609	-0.106797	0.396366	2.888629	0.657217	-0.000212	-2500.241045	-0.012438	-0.163847	4.769582	5.288167	26264536.000000
-0.117016	0.020112	3.302859	-0.110561	0.394935	2.893607	0.656242	-0.000212	-2500.241045	-0.015227	-0.163287	4.769534	5.288015	26264536.000000
-0.118095	0.020728	3.303642	-0.112264	0.397620	2.899953	0.656442	-0.000212	-2500.241045	-0.016577	-0.162848	4.769470	5.288103	26264536.000000
-0.116912	0.021998	3.303626	-0.111944	0.398595	2.898259	0.655827	-0.000212	-2500.241045	-0.015874	-0.162456	4.769534	5.288055	26264536.000000
-0.115801	0.019217	3.303330	-0.113366	0.396853	2.884153	0.655507	-0.000212	-2500.241045	-0.017073	-0.162360	4.769446	5.288127	26264536.000000
-0.118798	0.019401	3.303338	-0.113550	0.397988	2.885792	0.655571	-0.000212	-2500.241045	-0.015450	-0.163839	4.769438	5.288175	26264536.000000
-0.119198	0.018874	3.304393	-0.113662	0.398763	2.888940	0.656146	-0.000212	-2500.241045	-0.014332	-0.163455	4.769622	5.288151	26264536.000000
-0.116744	0.021319	3.303490	-0.113486	0.401289	2.902310	0.654828	-0.000212	-2500.241045	-0.014523	-0.164814	4.769742	5.288127	26264536.000000
-0.118486	0.023221	3.304785	-0.113502	0.398100	2.893735	0.656866	-0.000212	-2500.241045	-0.012326	-0.163024	4.769870	5.288079	26264536.000000
-0.116385	0.021711	3.303714	-0.110106	0.396334	2.892912	0.656362	-0.000212	-2500.241045	-0.012941	-0.163959	4.769774	5.288183	26264536.000000
-0.114083	0.023045	3.303346	-0.108500	0.397988	2.890619	0.654732	-0.000212	-2500.241045	-0.011814	-0.166092	4.769886	5.288111	26264536.000000
-0.112972	0.024899	3.303858	-0.111145	0.398651	2.897363	0.654988	-0.000212	-2500.241045	-0.011998	-0.164574	4.769966	5.288127	26264536.000000
-0.114770	0.027513	3.304321	-0.108883	0.396997	2.895901	0.655971	-0.000212	-2500.241045	-0.011702	-0.165789	4.769862	5.288191	26264536.000000
-0.117959	0.022853	3.302955	-0.109538	0.396582	2.892033	0.656034	-0.000212	-2500.241045	-0.012134	-0.166132	4.769862	5.288191	26264536.000000
-0.119142	0.022310	3.304897	-0.111864	0.394576	2.891074	0.656002	-0.000212	-2500.241045	-0.011535	-0.164326	4.769974	5.288223	26264536.000000
-0.121683	0.022710	3.304497	-0.110985	0.393201	2.896293	0.656450	-0.000212	-2500.241045	-0.011974	-0.164670	4.769814	5.288199	26264536.000000
-0.122490	0.022837	3.304737	-0.109618	0.394496	2.900193	0.655915	-0.000212	-2500.241045	-0.012685	-0.164198	4.769750	5.288039	26264536.000000
-0.119677	0.024452	3.304033	-0.107317	0.392426	2.897332	0.655059	-0.000212	-2500.241045	-0.012254	-0.164670	4.769862	5.288031	26264536.000000
-0.118654	0.023333	3.304009	-0.107652	0.392945	2.895182	0.655747	-0.000212	-2500.241045	-0.014707	-0.163567	4.769790	5.287999	26264536.000000
-0.118566	0.020991	3.303330	-0.108388	0.396286	2.900464	0.654732	-0.000212	-2500.241045	-0.014619	-0.164534	4.769758	5.288103	26264536.000000
-0.114882	0.021143	3.304513	-0.108020	0.396246	2.898410	0.656274	-0.000212	-2500.241045	-0.013508	-0.162984	4.769638	5.288111	26264536.000000
-0.114475	0.021015	3.303003	-0.109227	0.394664	2.895054	0.656026	-0.000212	-2500.241045	-0.015626	-0.163623	4.769606	5.288071	26264536.000000
-0.118566	0.023581	3.302891	-0.110274	0.396981	2.894071	0.656114	-0.000212	-2500.241045	-0.017696	-0.163104	4.769558	5.288111	26264536.000000
-0.119022	0.022989	3.304457	-0.108124	0.397852	2.895885	0.656026	-0.000212	-2500.241045	-0.017336	-0.162848	4.769510	5.288015	26264536.000000
-0.119685	0.021631	3.304025	-0.111313	0.396941	2.898275	0.656378	-0.000212	-2500.241045	-0.015850	-0.162153	4.769486	5.288039	26264536.000000
-0.121371	0.022861	3.303442	-0.111640	0.398539	2.892425	0.656458	-0.000212	-2500.241045	-0.015602	-0.163096	4.769518	5.288079	26264536.000000
-0.116752	0.021415	3.303858	-0.106965	0.395399	2.884817	0.656050	-0.000212	-2500.241045	-0.013580	-0.163359	4.769510	5.288071	26264536.000000
-0.114714	0.022518	3.303898	-0.105023	0.397836	2.887030	0.655403	-0.000212	-2500.241045	-0.015466	-0.164198	4.769446	5.288111	26264536.000000
-0.114323	0.019113	3.303570	-0.104584	0.396606	2.885943	0.656418	-0.000212	-2500.241045	-0.012805	-0.164614	4.769526	5.288087	26264536.000000
-0.114810	0.015661	3.304417	-0.106142	0.401281	2.901727	0.656618	-0.000212	-2500.241045	-0.012134	-0.163279	4.769694	5.288223	26264536.000000
-0.120284	0.015901	3.303994	-0.106110	0.400042	2.895829	0.656146	-0.000212	-2500.241045	-0.012741	-0.164278	4.769670	5.288095	26264536.000000
-0.118239	0.020360	3.303218	-0.109930	0.400098	2.894974	0.655891	-0.000212	-2500.241045	-0.012078	-0.165597	4.769750	5.288087	26264536.000000
-0.118638	0.022326	3.302339	-0.109602	0.403686	2.897691	0.655259	-0.000212	-2500.241045	-0.012006	-0.165925	4.769758	5.288159	26264536.000000
-0.122171	0.025563	3.304729	-0.107964	0.402535	2.895573	0.655283	-0.000212	-2500.241045	-0.011543	-0.165293	4.769966	5.288271	26264536.000000
-0.121443	0.021990	3.304905	-0.108755	0.401193	2.891777	0.656370	-0.000212	-2500.241045	-0.010919	-0.164774	4.769926	5.288143	26264536.000000
-0.120173	0.019577	3.305152	-0.111185	0.403255	2.899122	0.657153	-0.000212	-2500.241045	-0.013213	-0.165381	4.769822	5.287991	26264536.000000
-0.116808	0.021775	3.303394	-0.110026	0.404877	2.903741	0.655994	-0.000212	-2500.241045	-0.011487	-0.163639	4.769798	5.288215	26264536.000000
-0.116161	0.023253	3.303594	-0.110761	0.399530	2.903597	0.655163	-0.000212	-2500.241045	-0.015323	-0.164982	4.769774	5.287991	26264536.000000
-0.114978	0.023261	3.304449	-0.111664	0.398723	2.900368	0.655811	-0.000212	-2500.241045	-0.014116	-0.165229	4.769942	5.287959	26264536.000000
-0.116824	0.021023	3.303346	-0.111337	0.396877	2.886151	0.655939	-0.000212	-2500.241045	-0.013333	-0.164494	4.769774	5.287975	26264536.000000
-0.115042	0.022150	3.304409	-0.111800	0.394592	2.886583	0.656626	-0.000212	-2500.241045	-0.014180	-0.163567	4.769606	5.288031	26264536.000000
-0.116161	0.024108	3.304065	-0.108835	0.396653	2.900984	0.656578	-0.000212	-2500.241045	-0.015275	-0.163535	4.769574	5.288063	26264536.000000
-0.119517	0.025363	3.305264	-0.110114	0.394032	2.902286	0.656402	-0.000212	-2500.241045	-0.015810	-0.162864	4.769670	5.287903	26264536.000000
-0.116297	0.024172	3.303834	-0.107836	0.394799	2.896700	0.655915	-0.000212	-2500.241045	-0.017113	-0.162240	4.769606	5.287967	26264536.000000
-0.115905	0.025419	3.303994	-0.107732	0.392801	2.892640	0.654660	-0.000212	-2500.241045	-0.015474	-0.162880	4.769375	5.288007	26264536.000000
-0.114922	0.023908	3.303482	-0.109467	0.391675	2.887853	0.655795	-0.000212	-2500.241045	-0.015323	-0.162936	4.769422	5.288119	26264536.000000
-0.119333	0.019633	3.303146	-0.106286	0.393721	2.887933	0.655483	-0.000212	-2500.241045	-0.015339	-0.163727	4.769550	5.288159	26264536.000000
-0.122474	0.020935	3.305256	-0.107820	0.392666	2.893416	0.655715	-0.000212	-2500.241045	-0.012645	-0.163527	4.769702	5.287951	26264536.000000
-0.120045	0.019041	3.304857	-0.109155	0.393553	2.900169	0.656034	-0.000212	-2500.241045	-0.013612	-0.164366	4.769670	5.288175	26264536.000000
-0.118127	0.020232	3.303354	-0.108851	0.394807	2.891705	0.656466	-0.000212	-2500.241045	-0.011399	-0.163927	4.769830	5.288135	26264536.000000
-0.117088	0.018474	3.302939	-0.107988	0.398132	2.894039	0.654524	-0.000212	-2500.241045	-0.012541	-0.165261	4.769862	5.288103	26264536.000000
-0.117296	0.015701	3.305144	-0.110266	0.395575	2.894710	0.655107	-0.000212	-2500.241045	-0.011055	-0.164646	4.769982	5.288095	26264536.000000
-0.117200	0.019473	3.304513	-0.110993	0.397876	2.896532	0.656114	-0.000212	-2500.241045	-0.010320	-0.165038	4.770054	5.288239	26264536.000000
-0.119685	0.024236	3.303882	-0.111393	0.399546	2.897339	0.655739	-0.000212	-2500.241045	-0.011734	-0.165046	4.769830	5.288327	26264536.000000
-0.119270	0.020680	3.303674	-0.108092	0.396462	2.893663	0.654892	-0.000212	-2500.241045	-0.012022	-0.165133	4.769902	5.288167	26264536.000000
-0.120548	0.021727	3.304377	-0.106765	0.395686	2.896708	0.653725	-0.000212	-2500.241045	-0.011918	-0.164910	4.769774	5.288215	26264536.000000
-0.120109	0.019553	3.304385	-0.105838	0.397852	2.896572	0.655363	-0.000212	-2500.241045	-0.012837	-0.164422	4.769830	5.288183	26264536.000000
-0.119605	0.018090	3.304577	-0.103872	0.394560	2.887622	0.655795	-0.000212	-2500.241045	-0.012637	-0.164502	4.769710	5.288063	26264536.000000
-0.114642	0.017907	3.303114	-0.107149	0.397804	2.890674	0.654172	-0.000212	-2500.241045	-0.013620	-0.163687	4.769742	5.288015	26264536.000000
-0.111334	0.020320	3.303690	-0.109171	0.399195	2.895973	0.655963	-0.000212	-2500.241045	-0.013045	-0.164238	4.769670	5.288015	26264536.000000
-0.113404	0.022238	3.305512	-0.108276	0.399642	2.894894	0.655571	-0.000212	-2500.241045	-0.014180	-0.164055	4.769750	5.288015	26264536.000000
-0.114075	0.022901	3.303682	-0.109067	0.395998	2.891258	0.656298	-0.000212	-2500.241045	-0.013788	-0.162928	4.769478	5.288031	26264536.000000
-0.112988	0.024212	3.304177	-0.106014	0.394887	2.896013	0.655683	-0.000212	-2500.241045	-0.016449	-0.162424	4.769438	5.287951	26264536.000000
-0.119477	0.024747	3.303538	-0.108763	0.397525	2.896085	0.655563	-0.000212	-2500.241045	-0.016345	-0.163072	4.769247	5.288039	26264536.000000
-0.118678	0.025147	3.304129	-0.108843	0.399347	2.902846	0.655763	-0.000212	-2500.241045	-0.015874	-0.162137	4.769446	5.287959	26264536.000000
-0.118335	0.025634	3.303546	-0.108603	0.399642	2.900576	0.656386	-0.000212	-2500.241045	-0.014012	-0.162600	4.769558	5.288079	26264536.000000
-0.117855	0.024100	3.304305	-0.106126	0.396853	2.895909	0.655147	-0.000212	-2500.241045	-0.014947	-0.163048	4.769518	5.288151	26264536.000000
-0.114722	0.023013	3.302771	-0.108292	0.395111	2.899401	0.656554	-0.000212	-2500.241045	-0.013477	-0.163207	4.769574	5.288087	26264536.000000
-0.116097	0.022270	3.304697	-0.108867	0.397029	2.889084	0.655875	-0.000212	-2500.241045	-0.012222	-0.163895	4.769750	5.288015	26264536.000000
-0.115841	0.022654	3.303746	-0.107788	0.394727	2.885400	0.656306	-0.000212	-2500.241045	-0.011918	-0.164782	4.769774	5.288199	26264536.000000
-0.117727	0.022014	3.302763	-0.108603	0.396094	2.902510	0.656690	-0.000212	-2500.241045	-0.011087	-0.164158	4.769830	5.288231	26264536.000000
-0.118071	0.023565	3.304377	-0.107684	0.393760	2.891082	0.656450	-0.000212	-2500.241045	-0.011151	-0.164590	4.769886	5.288143	26264536.000000
-0.117727	0.021607	3.303898	-0.109642	0.392945	2.893000	0.656178	-0.000212	-2500.241045	-0.010176	-0.165173	4.769814	5.288111	26264536.000000
-0.121188	0.019337	3.303386	-0.110010	0.392042	2.895406	0.654652	-0.000212	-2500.241045	-0.012022	-0.165165	4.769758	5.288303	26264536.000000
-0.120420	0.020752	3.303650	-0.108188	0.396118	2.899793	0.655667	-0.000212	-2500.241045	-0.010623	-0.164031	4.769942	5.288191	26264536.000000
-0.120380	0.019001	3.304193	-0.108332	0.397077	2.896101	0.656090	-0.000212	-2500.241045	-0.011982	-0.164686	4.769902	5.288255	26264536.000000
-0.117064	0.019441	3.303842	-0.106709	0.399091	2.892537	0.656066	-0.000212	-2500.241045	-0.011535	-0.164095	4.769926	5.288175	26264536.000000
-0.120956	0.023381	3.303698	-0.107628	0.402815	2.902662	0.656506	-0.000212	-2500.241045	-0.012773	-0.164470	4.769854	5.288111	26264536.000000
-0.122218	0.022014	3.302971	-0.109546	0.402208	2.903965	0.655715	-0.000212	-2500.241045	-0.012781	-0.163527	4.769726	5.288143	26264536.000000
-0.120189	0.018354	3.303282	-0.110074	0.398188	2.890946	0.655507	-0.000212	-2500.241045	-0.011742	-0.163199	4.769734	5.288055	26264536.000000
-0.116560	0.021159	3.303490	-0.106518	0.393569	2.886167	0.656682	-0.000212	-2500.241045	-0.014635	-0.163599	4.769694	5.288079	26264536.000000
-0.118958	0.022813	3.303490	-0.107413	0.393824	2.881724	0.656346	-0.000212	-2500.241045	-0.015323	-0.162368	4.769654	5.288039	26264536.000000
-0.115729	0.028152	3.305352	-0.107261	0.396909	2.893687	0.655691	-0.000212	-2500.241045	-0.015794	-0.162041	4.769470	5.288071	26264536.000000
-0.118095	0.029167	3.302811	-0.108516	0.402248	2.895533	0.655931	-0.000212	-2500.241045	-0.015834	-0.162544	4.769606	5.288103	26264636.000000
-0.116656	0.022462	3.304521	-0.108364	0.396590	2.891258	0.656482	-0.000212	-2500.241045	-0.015722	-0.163120	4.769582	5.288055	26264636.000000
-0.116744	0.021495	3.303418	-0.107269	0.396414	2.898362	0.655547	-0.000212	-2500.241045	-0.015762	-0.163128	4.769486	5.288143	26264636.000000
-0.119094	0.022118	3.303194	-0.109594	0.394919	2.902430	0.655923	-0.000212	-2500.241045	-0.014228	-0.163799	4.769590	5.288175	26264636.000000
-0.116824	0.023085	3.303106	-0.107197	0.394456	2.891274	0.655899	-0.000212	-2500.241045	-0.015498	-0.164406	4.769598	5.288143	26264636.000000
-0.115913	0.024020	3.303722	-0.104296	0.397021	2.887997	0.656354	-0.000212	-2500.241045	-0.013005	-0.165133	4.769702	5.288111	26264636.000000
-0.113851	0.027057	3.303954	-0.106462	0.397229	2.894359	0.655451	-0.000212	-2500.241045	-0.013500	-0.164806	4.769806	5.288279	26264636.000000
-0.114674	0.026617	3.303154	-0.108412	0.398883	2.893296	0.655955	-0.000212	-2500.241045	-0.011990	-0.165493	4.769958	5.288103	26264636.000000
-0.115745	0.021631	3.302515	-0.108036	0.398819	2.903589	0.655227	-0.000212	-2500.241045	-0.011327	-0.164694	4.769878	5.288151	26264636.000000
-0.115162	0.025179	3.302955	-0.110785	0.401680	2.896724	0.655915	-0.000212	-2500.241045	-0.011766	-0.165845	4.769838	5.288191	26264636.000000
-0.113771	0.025091	3.303458	-0.109339	0.401009	2.896844	0.655379	-0.000212	-2500.241045	-0.011598	-0.165109	4.769862	5.288159	26264636.000000
-0.118351	0.025970	3.303003	-0.109882	0.402032	2.893983	0.655675	-0.000212	-2500.241045	-0.012781	-0.164942	4.769902	5.288247	26264636.000000
-0.122570	0.023485	3.303186	-0.110601	0.401816	2.888860	0.656466	-0.000212	-2500.241045	-0.011399	-0.164182	4.769894	5.288215	26264636.000000
-0.117535	0.022622	3.303322	-0.107405	0.401936	2.896732	0.656218	-0.000212	-2500.241045	-0.011918	-0.164087	4.769774	5.288199	26264636.000000
-0.115993	0.022014	3.304193	-0.104863	0.400681	2.899098	0.655971	-0.000212	-2500.241045	-0.013508	-0.164382	4.769790	5.288167	26264636.000000
-0.116664	0.022949	3.303634	-0.107557	0.399762	2.897787	0.655811	-0.000212	-2500.241045	-0.014587	-0.164374	4.769782	5.288063	26264636.000000
-0.116209	0.021143	3.303394	-0.111800	0.397253	2.899585	0.656658	-0.000212	-2500.241045	-0.013317	-0.164350	4.769638	5.288023	26264636.000000
-0.118446	0.020184	3.303154	-0.108204	0.395750	2.896309	0.656226	-0.000212	-2500.241045	-0.014396	-0.163831	4.769742	5.288103	26264636.000000
-0.119997	0.023804	3.304001	-0.107189	0.394208	2.888173	0.656250	-0.000212	-2500.241045	-0.016186	-0.163887	4.769574	5.288103	26264636.000000
-0.121803	0.021407	3.305080	-0.106622	0.394456	2.890411	0.657001	-0.000212	-2500.241045	-0.016314	-0.161641	4.769582	5.288183	26264636.000000
-0.120924	0.022406	3.303466	-0.107948	0.395958	2.895525	0.655515	-0.000212	-2500.241045	-0.017257	-0.162864	4.769478	5.288079	26264636.000000
-0.119246	0.021167	3.304833	-0.105503	0.393792	2.894478	0.655795	-0.000212	-2500.241045	-0.017616	-0.163247	4.769446	5.287999	26264636.000000
-0.120916	0.025427	3.304793	-0.104360	0.394815	2.893000	0.656546	-0.000212	-2500.241045	-0.016993	-0.162664	4.769478	5.288055	26264636.000000
-0.118478	0.027041	3.303866	-0.108228	0.395639	2.902862	0.655243	-0.000212	-2500.241045	-0.015690	-0.163287	4.769486	5.288207	26264636.000000
-0.119997	0.020911	3.305136	-0.104624	0.388854	2.892632	0.655851	-0.000212	-2500.241045	-0.012901	-0.163160	4.769574	5.288223	26264636.000000
-0.122210	0.018842	3.304201	-0.105343	0.390772	2.883482	0.655547	-0.000212	-2500.241045	-0.013700	-0.164526	4.769606	5.288063	26264636.000000
-0.120756	0.020824	3.304913	-0.103984	0.393776	2.896205	0.656138	-0.000212	-2500.241045	-0.012541	-0.164254	4.769774	5.288111	26264636.000000
-0.122234	0.017723	3.302803	-0.104672	0.397349	2.902526	0.655075	-0.000212	-2500.241045	-0.013237	-0.165117	4.769822	5.288103	26264636.000000
-0.119533	0.022206	3.304745	-0.109546	0.399203	2.899218	0.655419	-0.000212	-2500.241045	-0.010616	-0.164726	4.769878	5.288087	26264636.000000
-0.117543	0.023533	3.304913	-0.107812	0.399323	2.893527	0.654516	-0.000212	-2500.241045	-0.014068	-0.164766	4.769966	5.287935	26264636.000000
-0.116664	0.022742	3.303810	-0.107021	0.398212	2.892441	0.654748	-0.000212	-2500.241045	-0.010320	-0.164023	4.769998	5.288119	26264636.000000
-0.116544	0.023549	3.305336	-0.107533	0.394352	2.896069	0.655283	-0.000212	-2500.241045	-0.011431	-0.164558	4.769942	5.288327	26264636.000000
-0.115242	0.024220	3.303322	-0.110705	0.395623	2.897204	0.656394	-0.000212	-2500.241045	-0.011359	-0.164015	4.769814	5.288111	26264636.000000
-0.118359	0.023341	3.304201	-0.111329	0.394504	2.900352	0.655963	-0.000212	-2500.241045	-0.011071	-0.163639	4.769726	5.288079	26264636.000000
-0.118734	0.025930	3.304065	-0.109626	0.397453	2.890930	0.655331	-0.000212	-2500.241045	-0.013628	-0.164638	4.769710	5.288175	26264636.000000
-0.115665	0.024436	3.303690	-0.108883	0.394696	2.890994	0.655739	-0.000212	-2500.241045	-0.012765	-0.163735	4.769710	5.288055	26264636.000000
-0.118726	0.022853	3.302611	-0.108723	0.395199	2.890587	0.655931	-0.000212	-2500.241045	-0.014148	-0.163160	4.769798	5.288015	26264636.000000
-0.119981	0.023764	3.304729	-0.108995	0.398036	2.896956	0.656178	-0.000212	-2500.241045	-0.012150	-0.163383	4.769614	5.288207	26264636.000000
-0.113891	0.030230	3.304241	-0.108388	0.398020	2.896556	0.656082	-0.000212	-2500.241045	-0.014707	-0.162592	4.769510	5.287983	26264636.000000
-0.114714	0.027816	3.305616	-0.109946	0.398012	2.898043	0.656042	-0.000212	-2500.241045	-0.015562	-0.163120	4.769558	5.287999	26264636.000000
-0.112517	0.026026	3.302723	-0.109746	0.394456	2.887550	0.655491	-0.000212	-2500.241045	-0.015307	-0.162312	4.769502	5.287903	26264636.000000
-0.114610	0.024723	3.305224	-0.110298	0.392146	2.888405	0.655275	-0.000212	-2500.241045	-0.014691	-0.162041	4.769510	5.288039	26264636.000000
-0.120684	0.023389	3.304968	-0.108683	0.398923	2.894934	0.656202	-0.000212	-2500.241045	-0.015219	-0.162864	4.769582	5.288079	26264636.000000
-0.120029	0.021279	3.304217	-0.105487	0.397564	2.896724	0.655363	-0.000212	-2500.241045	-0.014060	-0.164039	4.769822	5.288047	26264636.000000
-0.118702	0.018546	3.303946	-0.105223	0.397493	2.901040	0.656474	-0.000212	-2500.241045	-0.011742	-0.164222	4.769790	5.288167	26264636.000000
-0.121499	0.018977	3.304585	-0.106598	0.398731	2.895270	0.655803	-0.000212	-2500.241045	-0.012374	-0.164430	4.769766	5.288199	26264636.000000
-0.119717	0.021271	3.303762	-0.106502	0.399610	2.895398	0.656298	-0.000212	-2500.241045	-0.011782	-0.164942	4.769694	5.288271	26264636.000000
-0.117807	0.020919	3.303178	-0.107341	0.397724	2.893048	0.655171	-0.000212	-2500.241045	-0.010623	-0.164478	4.769766	5.288031	26264636.000000
-0.115130	0.025051	3.303218	-0.107620	0.397229	2.897084	0.655483	-0.000212	-2500.241045	-0.011606	-0.165805	4.769854	5.288063	26264636.000000
-0.117360	0.019529	3.303210	-0.108020	0.396645	2.895877	0.654828	-0.000212	-2500.241045	-0.011199	-0.164830	4.769942	5.288135	26264636.000000
-0.118750	0.017739	3.303762	-0.109083	0.394504	2.892976	0.654340	-0.000212	-2500.241045	-0.010016	-0.164862	4.769974	5.288223	26264636.000000
-0.119909	0.020392	3.302835	-0.108060	0.392610	2.883866	0.656370	-0.000212	-2500.241045	-0.011343	-0.164790	4.769942	5.288151	26264636.000000
-0.121947	0.020256	3.303602	-0.105271	0.392873	2.886207	0.655579	-0.000212	-2500.241045	-0.011111	-0.165373	4.769894	5.288231	26264636.000000
-0.121875	0.023293	3.303922	-0.106134	0.395423	2.885991	0.655539	-0.000212	-2500.241045	-0.012038	-0.164558	4.769838	5.288087	26264636.000000
-0.117559	0.022014	3.303122	-0.105199	0.395966	2.891705	0.655403	-0.000212	-2500.241045	-0.012581	-0.164550	4.769678	5.288007	26264636.000000
-0.118374	0.025954	3.304017	-0.106566	0.397828	2.900912	0.655635	-0.000212	-2500.241045	-0.014380	-0.163895	4.769758	5.288143	26264636.000000
-0.114539	0.025307	3.302995	-0.107796	0.398092	2.907305	0.655867	-0.000212	-2500.241045	-0.013285	-0.162896	4.769582	5.288135	26264636.000000
-0.117120	0.025075	3.302795	-0.107013	0.394224	2.892089	0.655531	-0.000212	-2500.241045	-0.014292	-0.163983	4.769582	5.288031	26264636.000000
-0.117415	0.020160	3.302459	-0.109666	0.391571	2.885680	0.655331	-0.000212	-2500.241045	-0.015147	-0.161969	4.769558	5.287903	26264636.000000
-0.118183	0.022837	3.303618	-0.111528	0.394392	2.892345	0.656026	-0.000212	-2500.241045	-0.015706	-0.163271	4.769574	5.288127	26264636.000000
